analysis,comparison,metric,estimate,ci_low,ci_high
scope_corrected_strict,dynamic_multinomial_logistic minus clinical_multinomial_logistic,auroc,0.037873263888888786,0.0023621928997723863,0.07484058366169453
scope_corrected_strict,dynamic_multinomial_logistic minus clinical_multinomial_logistic,auprc,0.05591282674416442,0.008622803990578303,0.10105970545311938
scope_corrected_strict,dynamic_multinomial_logistic minus clinical_multinomial_logistic,brier_improvement,0.005958125760326005,-2.5770213540169494e-05,0.011945992484430755
scope_corrected_strict,dynamic_multiclass_hgb minus dynamic_multinomial_logistic,auroc,-0.01442708333333309,-0.04405817253843805,0.016197865526848133
scope_corrected_strict,dynamic_multiclass_hgb minus dynamic_multinomial_logistic,auprc,-0.018246299995035575,-0.061498335399462485,0.026094159262245377
scope_corrected_strict,dynamic_multiclass_hgb minus dynamic_multinomial_logistic,brier_improvement,-0.0046967721556122055,-0.01205767723515432,0.0027014792128374644
scope_corrected_strict,laboratory_extended_multiclass_hgb minus dynamic_multiclass_hgb,auroc,-0.005425347222222432,-0.025640145538375948,0.016263957311040664
scope_corrected_strict,laboratory_extended_multiclass_hgb minus dynamic_multiclass_hgb,auprc,-0.0001613330353428255,-0.027486266252429184,0.02710819859658647
scope_corrected_strict,laboratory_extended_multiclass_hgb minus dynamic_multiclass_hgb,brier_improvement,0.0005181548487007415,-0.004476071976053461,0.005797292457886449
